,takeaway_rating
Dominique Kremer,9.684000000000001
Alyson Matteau,9.352
Breanne Wilson-Bennett,8.347999999999999
Sydney Baldwin,8.344000000000001
Marie-Jo Pelletier,8.015999999999998
Natalie Marcuzzi,7.678
Shiann Darkangelo,7.678
Stephanie Anderson,7.550000000000001
Jillian Dempsey,7.346
Lenka Curmova,7.0120000000000005
Jordan Juron,7.0120000000000005
Mallory Souliotis,6.949999999999999
Leila Kilduff,6.91
Madison Packer,6.91
Shannon Doyle,6.756
Cassidy MacPherson,6.68
Maggie LaGue,6.359999999999999
Mikyla Grant-Mentis,6.3420000000000005
Lauren Kelly,5.997999999999999
Rebecca Morse,5.988
Emily Janiga,5.988
Tori Howran,5.988
Hanna Beattie,5.958
Samantha Davis,5.686
Kristin Lewicki,5.676
Lindsay Eastwood,5.676
Allie Thunstrom,5.566000000000001
Lexie Laing,5.368
Taylor Turnquist,5.368
Meghara McManus,5.368
Tereza Vanisova,5.368
Nina Rodgers,5.164000000000001
Kayla Friesen,5.066000000000001
Kaleigh Fratkin,5.052
Mackenzie MacNeil,5.006
Whitney Dove,5.006
Emma Vlasic,4.768
Maddie Rowe,4.768
Emma Woods,4.768
Taylor Woods,4.674
Megan Delay,4.674
Erin Gehen,4.674
Emma Greco,4.674
Haylea Schmid,4.609999999999999
Tori Sullivan,4.422000000000001
Christina Putigna,4.422000000000001
Carlee Turner,4.422000000000001
Meghan Lorence,4.37
Katelynn Russ,4.37
Sarah Schwenzfeier,4.37
Sarah-Eve Coutu Godbout,4.34
Kelly Babstock,4.144
Jonna Curtis,3.9739999999999998
Meaghan Rickard,3.792
Paige Voight,3.6879999999999997
Kiira Dosdall,3.6879999999999997
Sammy Kolowrat,3.6879999999999997
Cailey Hutchison,3.6879999999999997
Lisa Chesson,3.6879999999999997
Sarah Steele,3.67
Megan Quinn,3.67
Taytum Clairmont,3.67
Kristen Barbara,3.576
Meaghan Pezon,3.576
Taylor Marchin,3.576
Julie Allen,3.338
Neve Van Pelt,3.232
Janine Weber,3.1799999999999997
Alyssa Wohlfeiler,3.1799999999999997
Taylor Wenczkowski,2.84
Winny Brodt-Brown,2.778
Elena Orlando,2.778
Emily Fluke,2.6719999999999997
Paige Capistran,2.528
Mary Parker,2.3859999999999997
Emma Stauber,2.3859999999999997
Autumn MacDougall,2.334
Brooke Stacey,2.334
Kate Leary,2.3
Theresa Knutson,2.3
Kendall Cornine,2.3
Allie Olnowich,2.3
Rebecca Russo,2.3
Saroya Tinker,2.3
McKenna Brand,2.206
Briana Mastel,2.158
Audra Richards,1.984
Maddie Bishop,1.984
Taylor Wasylk,1.984
Sarah Hughson,1.938
Rachael Ade,1.938
Jenna Rheault,1.8439999999999999
Brittany Colton,1.6680000000000001
Iveta Klimasova,1.6680000000000001
Grace Klienbach,1.588
Chelsey Brodt-Rosenthal,1.588
Haley Mack,1.588
Mackenzie Lancaster,1.3780000000000001
Mallory Rushton,1.3780000000000001
Amy Curlew,1.3359999999999999
Amanda Conway,1.19
Kaycie Anderson,1.19
Brooke Boquist,1.19
Nicole Guagliardo,1.174
Laurel Hill,1.174
Hunter Accursi,0.998
Carly Jackson,0.998
Maeve Reilly,0.964
Brooke Avery,0.9219999999999999
Kayla Meneghin,0.9219999999999999
Lynn Astrup,0.794
Sara Bustad,0.794
Brooke White,0.794
Victoria Hanson,0.456
Lovisa Selander,0.0
Amanda Leveille,0.0
Mariah Fujimagari,0.0
Samantha Ridgewell,0.0
Abbie Ives,0.0
Sonjia Shelly,0.0
Jayne Lewis,0.0
Rose Alleva,0.0
Elaine Chuli,0.0
Caty Flagg,0.0
Brooke Wolejko,0.0
Tera Hofmann,0.0
